###
# Charged Particle in Vertical Electric Field 
#-------- Runtime parameters ----#
# Solver used : explicit rk4
# Time step : 0.000001
#--------------------------------#
#    t      	     x      	     y      	     z      	     u      	     v      	     w      
###
5.432500e+00	1.391606e+00	-4.542225e+00	6.626047e+00	-2.989445e+00	-6.049583e+00	6.747906e-01
5.433000e+00	1.390107e+00	-4.545248e+00	6.626384e+00	-3.004259e+00	-6.041487e+00	6.747232e-01
5.433500e+00	1.388601e+00	-4.548266e+00	6.626722e+00	-3.019052e+00	-6.033354e+00	6.746557e-01
5.434000e+00	1.387088e+00	-4.551281e+00	6.627059e+00	-3.033822e+00	-6.025185e+00	6.745882e-01
5.434500e+00	1.385568e+00	-4.554291e+00	6.627396e+00	-3.048571e+00	-6.016980e+00	6.745208e-01
5.435000e+00	1.384040e+00	-4.557298e+00	6.627733e+00	-3.063297e+00	-6.008738e+00	6.744533e-01
5.435500e+00	1.382504e+00	-4.560300e+00	6.628071e+00	-3.078002e+00	-6.000461e+00	6.743859e-01
5.436000e+00	1.380962e+00	-4.563298e+00	6.628408e+00	-3.092684e+00	-5.992148e+00	6.743184e-01
5.436500e+00	1.379412e+00	-4.566292e+00	6.628745e+00	-3.107344e+00	-5.983799e+00	6.742510e-01
5.437000e+00	1.377854e+00	-4.569282e+00	6.629082e+00	-3.121981e+00	-5.975415e+00	6.741836e-01
5.437500e+00	1.376290e+00	-4.572268e+00	6.629419e+00	-3.136597e+00	-5.966995e+00	6.741162e-01
5.438000e+00	1.374718e+00	-4.575249e+00	6.629756e+00	-3.151189e+00	-5.958539e+00	6.740488e-01
5.438500e+00	1.373138e+00	-4.578226e+00	6.630093e+00	-3.165759e+00	-5.950047e+00	6.739814e-01
5.439000e+00	1.371552e+00	-4.581199e+00	6.630430e+00	-3.180306e+00	-5.941520e+00	6.739140e-01
5.439500e+00	1.369958e+00	-4.584168e+00	6.630767e+00	-3.194830e+00	-5.932957e+00	6.738466e-01
5.440000e+00	1.368357e+00	-4.587132e+00	6.631104e+00	-3.209332e+00	-5.924359e+00	6.737792e-01
5.440500e+00	1.366749e+00	-4.590092e+00	6.631441e+00	-3.223810e+00	-5.915726e+00	6.737118e-01
5.441000e+00	1.365133e+00	-4.593048e+00	6.631778e+00	-3.238266e+00	-5.907057e+00	6.736445e-01
5.441500e+00	1.363511e+00	-4.595999e+00	6.632115e+00	-3.252698e+00	-5.898353e+00	6.735771e-01
5.442000e+00	1.361881e+00	-4.598946e+00	6.632451e+00	-3.267107e+00	-5.889614e+00	6.735097e-01
5.442500e+00	1.360243e+00	-4.601889e+00	6.632788e+00	-3.281493e+00	-5.880839e+00	6.734424e-01
5.443000e+00	1.358599e+00	-4.604827e+00	6.633125e+00	-3.295855e+00	-5.872030e+00	6.733751e-01
5.443500e+00	1.356948e+00	-4.607761e+00	6.633461e+00	-3.310194e+00	-5.863186e+00	6.733077e-01
5.444000e+00	1.355289e+00	-4.610690e+00	6.633798e+00	-3.324509e+00	-5.854306e+00	6.732404e-01
5.444500e+00	1.353623e+00	-4.613615e+00	6.634135e+00	-3.338800e+00	-5.845392e+00	6.731731e-01
5.445000e+00	1.351950e+00	-4.616536e+00	6.634471e+00	-3.353068e+00	-5.836443e+00	6.731058e-01
5.445500e+00	1.350270e+00	-4.619452e+00	6.634808e+00	-3.367312e+00	-5.827460e+00	6.730384e-01
5.446000e+00	1.348583e+00	-4.622363e+00	6.635144e+00	-3.381532e+00	-5.818441e+00	6.729711e-01
5.446500e+00	1.346888e+00	-4.625270e+00	6.635481e+00	-3.395728e+00	-5.809388e+00	6.729039e-01
5.447000e+00	1.345187e+00	-4.628172e+00	6.635817e+00	-3.409899e+00	-5.800301e+00	6.728366e-01
5.447500e+00	1.343479e+00	-4.631070e+00	6.636154e+00	-3.424047e+00	-5.791179e+00	6.727693e-01
5.448000e+00	1.341763e+00	-4.633964e+00	6.636490e+00	-3.438171e+00	-5.782022e+00	6.727020e-01
5.448500e+00	1.340040e+00	-4.636852e+00	6.636826e+00	-3.452270e+00	-5.772832e+00	6.726347e-01
5.449000e+00	1.338311e+00	-4.639736e+00	6.637163e+00	-3.466344e+00	-5.763607e+00	6.725675e-01
5.449500e+00	1.336574e+00	-4.642616e+00	6.637499e+00	-3.480394e+00	-5.754347e+00	6.725002e-01
5.450000e+00	1.334830e+00	-4.645491e+00	6.637835e+00	-3.494420e+00	-5.745054e+00	6.724330e-01
5.450500e+00	1.333080e+00	-4.648361e+00	6.638171e+00	-3.508421e+00	-5.735726e+00	6.723657e-01
5.451000e+00	1.331322e+00	-4.651226e+00	6.638507e+00	-3.522397e+00	-5.726365e+00	6.722985e-01
5.451500e+00	1.329557e+00	-4.654087e+00	6.638844e+00	-3.536348e+00	-5.716969e+00	6.722313e-01
5.452000e+00	1.327786e+00	-4.656943e+00	6.639180e+00	-3.550274e+00	-5.707539e+00	6.721641e-01
5.452500e+00	1.326007e+00	-4.659795e+00	6.639516e+00	-3.564176e+00	-5.698076e+00	6.720969e-01
5.453000e+00	1.324221e+00	-4.662642e+00	6.639852e+00	-3.578052e+00	-5.688579e+00	6.720296e-01
5.453500e+00	1.322429e+00	-4.665483e+00	6.640188e+00	-3.591903e+00	-5.679048e+00	6.719624e-01
5.454000e+00	1.320630e+00	-4.668321e+00	6.640524e+00	-3.605729e+00	-5.669484e+00	6.718953e-01
5.454500e+00	1.318823e+00	-4.671153e+00	6.640860e+00	-3.619529e+00	-5.659886e+00	6.718281e-01
5.455000e+00	1.317010e+00	-4.673980e+00	6.641196e+00	-3.633304e+00	-5.650254e+00	6.717609e-01
5.455500e+00	1.315190e+00	-4.676803e+00	6.641531e+00	-3.647054e+00	-5.640589e+00	6.716937e-01
5.456000e+00	1.313363e+00	-4.679621e+00	6.641867e+00	-3.660778e+00	-5.630891e+00	6.716266e-01
5.456500e+00	1.311529e+00	-4.682434e+00	6.642203e+00	-3.674476e+00	-5.621159e+00	6.715594e-01
5.457000e+00	1.309689e+00	-4.685242e+00	6.642539e+00	-3.688149e+00	-5.611394e+00	6.714922e-01
5.457500e+00	1.307841e+00	-4.688045e+00	6.642875e+00	-3.701795e+00	-5.601596e+00	6.714251e-01
5.458000e+00	1.305987e+00	-4.690844e+00	6.643210e+00	-3.715416e+00	-5.591765e+00	6.713580e-01
5.458500e+00	1.304126e+00	-4.693637e+00	6.643546e+00	-3.729011e+00	-5.581901e+00	6.712908e-01
5.459000e+00	1.302258e+00	-4.696426e+00	6.643882e+00	-3.742580e+00	-5.572003e+00	6.712237e-01
5.459500e+00	1.300383e+00	-4.699209e+00	6.644217e+00	-3.756122e+00	-5.562073e+00	6.711566e-01
5.460000e+00	1.298502e+00	-4.701988e+00	6.644553e+00	-3.769639e+00	-5.552110e+00	6.710895e-01
5.460500e+00	1.296613e+00	-4.704761e+00	6.644888e+00	-3.783129e+00	-5.542115e+00	6.710224e-01
5.461000e+00	1.294718e+00	-4.707530e+00	6.645224e+00	-3.796593e+00	-5.532086e+00	6.709553e-01
5.461500e+00	1.292817e+00	-4.710293e+00	6.645559e+00	-3.810030e+00	-5.522025e+00	6.708882e-01
5.462000e+00	1.290908e+00	-4.713052e+00	6.645895e+00	-3.823441e+00	-5.511932e+00	6.708211e-01
5.462500e+00	1.288993e+00	-4.715805e+00	6.646230e+00	-3.836825e+00	-5.501806e+00	6.707540e-01
5.463000e+00	1.287072e+00	-4.718554e+00	6.646565e+00	-3.850183e+00	-5.491647e+00	6.706869e-01
5.463500e+00	1.285143e+00	-4.721297e+00	6.646901e+00	-3.863513e+00	-5.481457e+00	6.706199e-01
5.464000e+00	1.283208e+00	-4.724035e+00	6.647236e+00	-3.876817e+00	-5.471234e+00	6.705528e-01
5.464500e+00	1.281266e+00	-4.726768e+00	6.647571e+00	-3.890094e+00	-5.460978e+00	6.704858e-01
5.465000e+00	1.279318e+00	-4.729496e+00	6.647906e+00	-3.903344e+00	-5.450691e+00	6.704187e-01
5.465500e+00	1.277363e+00	-4.732219e+00	6.648242e+00	-3.916567e+00	-5.440371e+00	6.703517e-01
5.466000e+00	1.275401e+00	-4.734936e+00	6.648577e+00	-3.929762e+00	-5.430020e+00	6.702846e-01
5.466500e+00	1.273433e+00	-4.737649e+00	6.648912e+00	-3.942931e+00	-5.419637e+00	6.702176e-01
5.467000e+00	1.271459e+00	-4.740356e+00	6.649247e+00	-3.956072e+00	-5.409221e+00	6.701506e-01
5.467500e+00	1.269477e+00	-4.743058e+00	6.649582e+00	-3.969186e+00	-5.398774e+00	6.700836e-01
5.468000e+00	1.267489e+00	-4.745755e+00	6.649917e+00	-3.982272e+00	-5.388296e+00	6.700166e-01
5.468500e+00	1.265495e+00	-4.748446e+00	6.650252e+00	-3.995331e+00	-5.377785e+00	6.699496e-01
5.469000e+00	1.263494e+00	-4.751133e+00	6.650587e+00	-4.008362e+00	-5.367244e+00	6.698826e-01
5.469500e+00	1.261487e+00	-4.753814e+00	6.650922e+00	-4.021365e+00	-5.356670e+00	6.698156e-01
5.470000e+00	1.259473e+00	-4.756489e+00	6.651257e+00	-4.034341e+00	-5.346065e+00	6.697486e-01
5.470500e+00	1.257452e+00	-4.759160e+00	6.651592e+00	-4.047289e+00	-5.335429e+00	6.696817e-01
5.471000e+00	1.255425e+00	-4.761825e+00	6.651927e+00	-4.060209e+00	-5.324762e+00	6.696147e-01
5.471500e+00	1.253392e+00	-4.764484e+00	6.652261e+00	-4.073100e+00	-5.314063e+00	6.695477e-01
5.472000e+00	1.251352e+00	-4.767139e+00	6.652596e+00	-4.085964e+00	-5.303334e+00	6.694808e-01
5.472500e+00	1.249306e+00	-4.769788e+00	6.652931e+00	-4.098800e+00	-5.292573e+00	6.694138e-01
5.473000e+00	1.247253e+00	-4.772431e+00	6.653266e+00	-4.111607e+00	-5.281781e+00	6.693469e-01
5.473500e+00	1.245194e+00	-4.775070e+00	6.653600e+00	-4.124386e+00	-5.270959e+00	6.692800e-01
5.474000e+00	1.243129e+00	-4.777702e+00	6.653935e+00	-4.137137e+00	-5.260105e+00	6.692130e-01
5.474500e+00	1.241057e+00	-4.780330e+00	6.654269e+00	-4.149860e+00	-5.249221e+00	6.691461e-01
5.475000e+00	1.238979e+00	-4.782951e+00	6.654604e+00	-4.162553e+00	-5.238306e+00	6.690792e-01
5.475500e+00	1.236895e+00	-4.785568e+00	6.654938e+00	-4.175219e+00	-5.227360e+00	6.690123e-01
5.476000e+00	1.234804e+00	-4.788179e+00	6.655273e+00	-4.187855e+00	-5.216384e+00	6.689454e-01
5.476500e+00	1.232707e+00	-4.790784e+00	6.655607e+00	-4.200463e+00	-5.205378e+00	6.688785e-01
5.477000e+00	1.230604e+00	-4.793384e+00	6.655942e+00	-4.213042e+00	-5.194341e+00	6.688116e-01
5.477500e+00	1.228494e+00	-4.795979e+00	6.656276e+00	-4.225592e+00	-5.183274e+00	6.687448e-01
5.478000e+00	1.226378e+00	-4.798567e+00	6.656611e+00	-4.238113e+00	-5.172176e+00	6.686779e-01
5.478500e+00	1.224256e+00	-4.801151e+00	6.656945e+00	-4.250605e+00	-5.161049e+00	6.686110e-01
5.479000e+00	1.222127e+00	-4.803729e+00	6.657279e+00	-4.263068e+00	-5.149891e+00	6.685442e-01
5.479500e+00	1.219993e+00	-4.806301e+00	6.657613e+00	-4.275502e+00	-5.138704e+00	6.684773e-01
5.480000e+00	1.217852e+00	-4.808867e+00	6.657948e+00	-4.287907e+00	-5.127486e+00	6.684105e-01
5.480500e+00	1.215705e+00	-4.811428e+00	6.658282e+00	-4.300282e+00	-5.116239e+00	6.683436e-01
5.481000e+00	1.213552e+00	-4.813983e+00	6.658616e+00	-4.312628e+00	-5.104961e+00	6.682768e-01
5.481500e+00	1.211392e+00	-4.816533e+00	6.658950e+00	-4.324944e+00	-5.093654e+00	6.682100e-01
5.482000e+00	1.209227e+00	-4.819077e+00	6.659284e+00	-4.337231e+00	-5.082318e+00	6.681432e-01
5.482500e+00	1.207055e+00	-4.821615e+00	6.659618e+00	-4.349488e+00	-5.070952e+00	6.680763e-01
5.483000e+00	1.204877e+00	-4.824148e+00	6.659952e+00	-4.361716e+00	-5.059556e+00	6.680095e-01
5.483500e+00	1.202693e+00	-4.826675e+00	6.660286e+00	-4.373914e+00	-5.048131e+00	6.679427e-01
5.484000e+00	1.200503e+00	-4.829196e+00	6.660620e+00	-4.386082e+00	-5.036677e+00	6.678760e-01
5.484500e+00	1.198307e+00	-4.831712e+00	6.660954e+00	-4.398220e+00	-5.025194e+00	6.678092e-01
5.485000e+00	1.196105e+00	-4.834221e+00	6.661288e+00	-4.410328e+00	-5.013681e+00	6.677424e-01
5.485500e+00	1.193897e+00	-4.836725e+00	6.661622e+00	-4.422406e+00	-5.002139e+00	6.676756e-01
5.486000e+00	1.191683e+00	-4.839224e+00	6.661956e+00	-4.434454e+00	-4.990569e+00	6.676089e-01
5.486500e+00	1.189462e+00	-4.841716e+00	6.662289e+00	-4.446472e+00	-4.978969e+00	6.675421e-01
5.487000e+00	1.187236e+00	-4.844202e+00	6.662623e+00	-4.458460e+00	-4.967341e+00	6.674753e-01
5.487500e+00	1.185004e+00	-4.846683e+00	6.662957e+00	-4.470417e+00	-4.955683e+00	6.674086e-01
5.488000e+00	1.182766e+00	-4.849158e+00	6.663291e+00	-4.482344e+00	-4.943997e+00	6.673419e-01
5.488500e+00	1.180522e+00	-4.851627e+00	6.663624e+00	-4.494240e+00	-4.932283e+00	6.672751e-01
5.489000e+00	1.178272e+00	-4.854090e+00	6.663958e+00	-4.506107e+00	-4.920540e+00	6.672084e-01
5.489500e+00	1.176016e+00	-4.856548e+00	6.664292e+00	-4.517942e+00	-4.908768e+00	6.671417e-01
5.490000e+00	1.173754e+00	-4.858999e+00	6.664625e+00	-4.529747e+00	-4.896968e+00	6.670750e-01
5.490500e+00	1.171486e+00	-4.861445e+00	6.664959e+00	-4.541521e+00	-4.885140e+00	6.670083e-01
5.491000e+00	1.169212e+00	-4.863884e+00	6.665292e+00	-4.553264e+00	-4.873284e+00	6.669416e-01
5.491500e+00	1.166933e+00	-4.866318e+00	6.665626e+00	-4.564977e+00	-4.861399e+00	6.668749e-01
5.492000e+00	1.164647e+00	-4.868746e+00	6.665959e+00	-4.576658e+00	-4.849487e+00	6.668082e-01
5.492500e+00	1.162356e+00	-4.871167e+00	6.666292e+00	-4.588309e+00	-4.837546e+00	6.667415e-01
5.493000e+00	1.160059e+00	-4.873583e+00	6.666626e+00	-4.599928e+00	-4.825577e+00	6.666749e-01
5.493500e+00	1.157756e+00	-4.875993e+00	6.666959e+00	-4.611517e+00	-4.813581e+00	6.666082e-01
5.494000e+00	1.155447e+00	-4.878397e+00	6.667292e+00	-4.623074e+00	-4.801557e+00	6.665415e-01
5.494500e+00	1.153133e+00	-4.880795e+00	6.667626e+00	-4.634600e+00	-4.789506e+00	6.664749e-01
5.495000e+00	1.150813e+00	-4.883186e+00	6.667959e+00	-4.646094e+00	-4.777426e+00	6.664082e-01
5.495500e+00	1.148487e+00	-4.885572e+00	6.668292e+00	-4.657558e+00	-4.765320e+00	6.663416e-01
5.496000e+00	1.146155e+00	-4.887952e+00	6.668625e+00	-4.668989e+00	-4.753186e+00	6.662750e-01
5.496500e+00	1.143818e+00	-4.890325e+00	6.668958e+00	-4.680390e+00	-4.741024e+00	6.662084e-01
5.497000e+00	1.141475e+00	-4.892693e+00	6.669291e+00	-4.691758e+00	-4.728835e+00	6.661417e-01
5.497500e+00	1.139126e+00	-4.895054e+00	6.669624e+00	-4.703095e+00	-4.716620e+00	6.660751e-01
5.498000e+00	1.136772e+00	-4.897409e+00	6.669957e+00	-4.714401e+00	-4.704377e+00	6.660085e-01
5.498500e+00	1.134412e+00	-4.899758e+00	6.670290e+00	-4.725674e+00	-4.692107e+00	6.659419e-01
5.499000e+00	1.132046e+00	-4.902101e+00	6.670623e+00	-4.736916e+00	-4.679810e+00	6.658753e-01
5.499500e+00	1.129675e+00	-4.904438e+00	6.670956e+00	-4.748126e+00	-4.667486e+00	6.658087e-01
5.500000e+00	1.127298e+00	-4.906769e+00	6.671289e+00	-4.759304e+00	-4.655136e+00	6.657422e-01
5.500500e+00	1.124915e+00	-4.909093e+00	6.671622e+00	-4.770450e+00	-4.642759e+00	6.656756e-01
5.501000e+00	1.122527e+00	-4.911412e+00	6.671955e+00	-4.781564e+00	-4.630355e+00	6.656090e-01
5.501500e+00	1.120134e+00	-4.913724e+00	6.672288e+00	-4.792645e+00	-4.617925e+00	6.655425e-01
5.502000e+00	1.117735e+00	-4.916030e+00	6.672620e+00	-4.803695e+00	-4.605468e+00	6.654759e-01
5.502500e+00	1.115330e+00	-4.918329e+00	6.672953e+00	-4.814712e+00	-4.592985e+00	6.654094e-01
5.503000e+00	1.112920e+00	-4.920623e+00	6.673286e+00	-4.825697e+00	-4.580476e+00	6.653428e-01
5.503500e+00	1.110505e+00	-4.922910e+00	6.673618e+00	-4.836649e+00	-4.567941e+00	6.652763e-01
5.504000e+00	1.108083e+00	-4.925190e+00	6.673951e+00	-4.847569e+00	-4.555379e+00	6.652098e-01
5.504500e+00	1.105657e+00	-4.927465e+00	6.674284e+00	-4.858456e+00	-4.542792e+00	6.651433e-01
5.505000e+00	1.103225e+00	-4.929733e+00	6.674616e+00	-4.869311e+00	-4.530178e+00	6.650768e-01
5.505500e+00	1.100788e+00	-4.931995e+00	6.674949e+00	-4.880133e+00	-4.517539e+00	6.650103e-01
5.506000e+00	1.098345e+00	-4.934251e+00	6.675281e+00	-4.890923e+00	-4.504874e+00	6.649438e-01
5.506500e+00	1.095897e+00	-4.936500e+00	6.675614e+00	-4.901680e+00	-4.492184e+00	6.648773e-01
5.507000e+00	1.093443e+00	-4.938743e+00	6.675946e+00	-4.912404e+00	-4.479467e+00	6.648108e-01
5.507500e+00	1.090984e+00	-4.940980e+00	6.676278e+00	-4.923095e+00	-4.466726e+00	6.647443e-01
5.508000e+00	1.088520e+00	-4.943210e+00	6.676611e+00	-4.933753e+00	-4.453959e+00	6.646778e-01
5.508500e+00	1.086051e+00	-4.945433e+00	6.676943e+00	-4.944378e+00	-4.441166e+00	6.646114e-01
5.509000e+00	1.083576e+00	-4.947651e+00	6.677275e+00	-4.954969e+00	-4.428349e+00	6.645449e-01
5.509500e+00	1.081096e+00	-4.949862e+00	6.677608e+00	-4.965528e+00	-4.415506e+00	6.644785e-01
5.510000e+00	1.078610e+00	-4.952066e+00	6.677940e+00	-4.976054e+00	-4.402638e+00	6.644120e-01
5.510500e+00	1.076120e+00	-4.954264e+00	6.678272e+00	-4.986546e+00	-4.389745e+00	6.643456e-01
5.511000e+00	1.073624e+00	-4.956456e+00	6.678604e+00	-4.997005e+00	-4.376827e+00	6.642791e-01
5.511500e+00	1.071123e+00	-4.958641e+00	6.678936e+00	-5.007431e+00	-4.363885e+00	6.642127e-01
5.512000e+00	1.068616e+00	-4.960820e+00	6.679268e+00	-5.017823e+00	-4.350917e+00	6.641463e-01
5.512500e+00	1.066105e+00	-4.962992e+00	6.679601e+00	-5.028182e+00	-4.337925e+00	6.640799e-01
5.513000e+00	1.063588e+00	-4.965158e+00	6.679933e+00	-5.038507e+00	-4.324909e+00	6.640135e-01
5.513500e+00	1.061066e+00	-4.967317e+00	6.680265e+00	-5.048799e+00	-4.311868e+00	6.639471e-01
5.514000e+00	1.058539e+00	-4.969470e+00	6.680597e+00	-5.059057e+00	-4.298803e+00	6.638807e-01
5.514500e+00	1.056007e+00	-4.971616e+00	6.680928e+00	-5.069281e+00	-4.285713e+00	6.638143e-01
5.515000e+00	1.053470e+00	-4.973755e+00	6.681260e+00	-5.079471e+00	-4.272599e+00	6.637479e-01
5.515500e+00	1.050928e+00	-4.975888e+00	6.681592e+00	-5.089628e+00	-4.259461e+00	6.636816e-01
5.516000e+00	1.048380e+00	-4.978015e+00	6.681924e+00	-5.099751e+00	-4.246299e+00	6.636152e-01
5.516500e+00	1.045828e+00	-4.980135e+00	6.682256e+00	-5.109840e+00	-4.233113e+00	6.635488e-01
5.517000e+00	1.043271e+00	-4.982248e+00	6.682588e+00	-5.119894e+00	-4.219903e+00	6.634825e-01
5.517500e+00	1.040708e+00	-4.984355e+00	6.682919e+00	-5.129915e+00	-4.206670e+00	6.634161e-01
5.518000e+00	1.038141e+00	-4.986455e+00	6.683251e+00	-5.139902e+00	-4.193412e+00	6.633498e-01
5.518500e+00	1.035568e+00	-4.988548e+00	6.683583e+00	-5.149854e+00	-4.180131e+00	6.632835e-01
5.519000e+00	1.032991e+00	-4.990635e+00	6.683914e+00	-5.159772e+00	-4.166827e+00	6.632171e-01
5.519500e+00	1.030408e+00	-4.992715e+00	6.684246e+00	-5.169656e+00	-4.153499e+00	6.631508e-01
5.520000e+00	1.027821e+00	-4.994788e+00	6.684577e+00	-5.179506e+00	-4.140148e+00	6.630845e-01
5.520500e+00	1.025229e+00	-4.996855e+00	6.684909e+00	-5.189321e+00	-4.126774e+00	6.630182e-01
5.521000e+00	1.022632e+00	-4.998915e+00	6.685240e+00	-5.199102e+00	-4.113376e+00	6.629519e-01
5.521500e+00	1.020030e+00	-5.000968e+00	6.685572e+00	-5.208848e+00	-4.099956e+00	6.628856e-01
5.522000e+00	1.017423e+00	-5.003015e+00	6.685903e+00	-5.218560e+00	-4.086512e+00	6.628193e-01
5.522500e+00	1.014811e+00	-5.005055e+00	6.686235e+00	-5.228237e+00	-4.073046e+00	6.627531e-01
5.523000e+00	1.012195e+00	-5.007088e+00	6.686566e+00	-5.237879e+00	-4.059556e+00	6.626868e-01
5.523500e+00	1.009573e+00	-5.009114e+00	6.686897e+00	-5.247487e+00	-4.046044e+00	6.626205e-01
5.524000e+00	1.006947e+00	-5.011134e+00	6.687229e+00	-5.257060e+00	-4.032510e+00	6.625543e-01
5.524500e+00	1.004316e+00	-5.013147e+00	6.687560e+00	-5.266598e+00	-4.018952e+00	6.624880e-01
5.525000e+00	1.001681e+00	-5.015153e+00	6.687891e+00	-5.276102e+00	-4.005373e+00	6.624218e-01
5.525500e+00	9.990403e-01	-5.017152e+00	6.688222e+00	-5.285570e+00	-3.991771e+00	6.623555e-01
5.526000e+00	9.963951e-01	-5.019145e+00	6.688554e+00	-5.295003e+00	-3.978147e+00	6.622893e-01
5.526500e+00	9.937453e-01	-5.021131e+00	6.688885e+00	-5.304402e+00	-3.964500e+00	6.622231e-01
5.527000e+00	9.910907e-01	-5.023109e+00	6.689216e+00	-5.313765e+00	-3.950832e+00	6.621568e-01
5.527500e+00	9.884315e-01	-5.025081e+00	6.689547e+00	-5.323093e+00	-3.937141e+00	6.620906e-01
5.528000e+00	9.857676e-01	-5.027046e+00	6.689878e+00	-5.332386e+00	-3.923429e+00	6.620244e-01
5.528500e+00	9.830991e-01	-5.029005e+00	6.690209e+00	-5.341644e+00	-3.909695e+00	6.619582e-01
5.529000e+00	9.804260e-01	-5.030956e+00	6.690540e+00	-5.350866e+00	-3.895939e+00	6.618920e-01
5.529500e+00	9.777483e-01	-5.032901e+00	6.690871e+00	-5.360053e+00	-3.882161e+00	6.618259e-01
5.530000e+00	9.750660e-01	-5.034838e+00	6.691202e+00	-5.369205e+00	-3.868362e+00	6.617597e-01
5.530500e+00	9.723791e-01	-5.036769e+00	6.691532e+00	-5.378321e+00	-3.854542e+00	6.616935e-01
5.531000e+00	9.696876e-01	-5.038693e+00	6.691863e+00	-5.387402e+00	-3.840700e+00	6.616273e-01
5.531500e+00	9.669917e-01	-5.040610e+00	6.692194e+00	-5.396447e+00	-3.826836e+00	6.615612e-01
5.532000e+00	9.642912e-01	-5.042520e+00	6.692525e+00	-5.405457e+00	-3.812952e+00	6.614950e-01
5.532500e+00	9.615862e-01	-5.044423e+00	6.692856e+00	-5.414431e+00	-3.799047e+00	6.614289e-01
5.533000e+00	9.588768e-01	-5.046319e+00	6.693186e+00	-5.423369e+00	-3.785120e+00	6.613627e-01
5.533500e+00	9.561629e-01	-5.048208e+00	6.693517e+00	-5.432272e+00	-3.771173e+00	6.612966e-01
5.534000e+00	9.534445e-01	-5.050090e+00	6.693848e+00	-5.441138e+00	-3.757205e+00	6.612305e-01
5.534500e+00	9.507217e-01	-5.051965e+00	6.694178e+00	-5.449969e+00	-3.743216e+00	6.611644e-01
5.535000e+00	9.479946e-01	-5.053833e+00	6.694509e+00	-5.458765e+00	-3.729206e+00	6.610982e-01
5.535500e+00	9.452630e-01	-5.055694e+00	6.694839e+00	-5.467524e+00	-3.715176e+00	6.610321e-01
5.536000e+00	9.425270e-01	-5.057548e+00	6.695170e+00	-5.476247e+00	-3.701126e+00	6.609660e-01
5.536500e+00	9.397867e-01	-5.059395e+00	6.695500e+00	-5.484934e+00	-3.687055e+00	6.608999e-01
5.537000e+00	9.370421e-01	-5.061235e+00	6.695831e+00	-5.493585e+00	-3.672963e+00	6.608339e-01
5.537500e+00	9.342932e-01	-5.063068e+00	6.696161e+00	-5.502200e+00	-3.658852e+00	6.607678e-01
5.538000e+00	9.315399e-01	-5.064894e+00	6.696491e+00	-5.510779e+00	-3.644721e+00	6.607017e-01
5.538500e+00	9.287824e-01	-5.066713e+00	6.696822e+00	-5.519322e+00	-3.630569e+00	6.606356e-01
5.539000e+00	9.260206e-01	-5.068525e+00	6.697152e+00	-5.527828e+00	-3.616398e+00	6.605696e-01
5.539500e+00	9.232546e-01	-5.070329e+00	6.697482e+00	-5.536298e+00	-3.602207e+00	6.605035e-01
5.540000e+00	9.204843e-01	-5.072127e+00	6.697813e+00	-5.544732e+00	-3.587996e+00	6.604375e-01
5.540500e+00	9.177098e-01	-5.073917e+00	6.698143e+00	-5.553129e+00	-3.573766e+00	6.603714e-01
5.541000e+00	9.149312e-01	-5.075701e+00	6.698473e+00	-5.561490e+00	-3.559516e+00	6.603054e-01
5.541500e+00	9.121484e-01	-5.077477e+00	6.698803e+00	-5.569814e+00	-3.545246e+00	6.602394e-01
5.542000e+00	9.093614e-01	-5.079246e+00	6.699133e+00	-5.578102e+00	-3.530958e+00	6.601734e-01
5.542500e+00	9.065703e-01	-5.081008e+00	6.699463e+00	-5.586353e+00	-3.516650e+00	6.601073e-01
5.543000e+00	9.037750e-01	-5.082763e+00	6.699793e+00	-5.594568e+00	-3.502323e+00	6.600413e-01
5.543500e+00	9.009757e-01	-5.084510e+00	6.700123e+00	-5.602746e+00	-3.487976e+00	6.599753e-01
5.544000e+00	8.981723e-01	-5.086251e+00	6.700453e+00	-5.610887e+00	-3.473611e+00	6.599093e-01
5.544500e+00	8.953648e-01	-5.087984e+00	6.700783e+00	-5.618992e+00	-3.459227e+00	6.598434e-01
5.545000e+00	8.925533e-01	-5.089710e+00	6.701113e+00	-5.627060e+00	-3.444825e+00	6.597774e-01
5.545500e+00	8.897378e-01	-5.091429e+00	6.701443e+00	-5.635091e+00	-3.430403e+00	6.597114e-01
5.546000e+00	8.869182e-01	-5.093140e+00	6.701773e+00	-5.643085e+00	-3.415963e+00	6.596454e-01
5.546500e+00	8.840947e-01	-5.094845e+00	6.702103e+00	-5.651042e+00	-3.401504e+00	6.595795e-01
5.547000e+00	8.812672e-01	-5.096542e+00	6.702432e+00	-5.658962e+00	-3.387028e+00	6.595135e-01
5.547500e+00	8.784357e-01	-5.098232e+00	6.702762e+00	-5.666845e+00	-3.372532e+00	6.594476e-01
5.548000e+00	8.756003e-01	-5.099914e+00	6.703092e+00	-5.674691e+00	-3.358019e+00	6.593816e-01
5.548500e+00	8.727610e-01	-5.101590e+00	6.703422e+00	-5.682500e+00	-3.343487e+00	6.593157e-01
5.549000e+00	8.699178e-01	-5.103258e+00	6.703751e+00	-5.690272e+00	-3.328938e+00	6.592498e-01
5.549500e+00	8.670708e-01	-5.104919e+00	6.704081e+00	-5.698007e+00	-3.314370e+00	6.591838e-01
